words,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
alertness,-0.127016006,-0.157593766,0.094175021,-0.156943239,-0.063085918,0.187260788,0.18264659,-0.197593566,-0.208304556,-0.273765651,0.086383834,-0.043269073,-0.115111376,0.162480277,0.060007264,0.070205398,0.168849383,-0.207124532,0.123799684,-0.135115815,-0.120648413,0.094945062,0.063860498,0.15918226,-0.210755376,0.146572641,-0.009883007,-0.053302305,0.011757127,0.183750972,0.009705398,-0.094940524,0.282767119,-0.024570225,0.089911805,0.050713816,0.147156602,-0.03758075,0.118069001,0.128085592,0.193539123,-0.121492585,-0.125180917,0.067899812,0.094958678,-0.113093232,-0.146232249,0.286231549,-0.001840535,-0.161693594
amazement,-0.026303981,-0.016912166,0.366973752,0.103339566,0.026324959,-0.026387893,0.085781047,-0.34893274,-0.158772555,-0.10809223,0.112984748,-0.133160845,-0.091370497,-0.114446209,-0.021363448,-0.031933056,0.280591338,-0.047314534,0.021702358,-0.137426356,-0.056020371,-0.142218645,0.006493366,0.036091346,-0.003893036,0.279612368,-0.074350411,0.091608247,-0.118019448,-0.006766778,0.122243003,-0.048218915,0.084338232,0.000526383,-0.204821421,-0.024718983,0.044202809,0.008342919,0.081433956,-0.160329583,0.379117637,0.061887196,0.04664324,0.061663431,-0.22706734,0.146279038,0.190360641,0.053465726,0.178923013,0.053106771
ambivalence,-0.033253873,-0.105457858,-0.144295672,0.084549062,0.086128984,0.184517853,0.231160404,-0.311995875,-0.05000763,-0.215496716,0.000174047,-0.150214571,0.021801375,-0.175897985,-0.078912845,0.154377356,0.035526947,-0.027394996,0.183900212,-0.039614221,0.009994943,0.191720439,0.223202709,0.013396616,-0.072072325,0.082215966,-0.174670447,0.116556036,0.031170545,0.151970685,0.127309574,-0.168393355,0.238827673,-0.042708235,-0.11960939,0.183319359,-0.011701104,0.246204514,0.254181572,-0.11356464,0.170736132,0.021627119,-0.0538432,-0.096617265,0.011776421,0.117462168,0.076992156,-0.13977663,0.03742053,0.24074449
ambush,-0.287288742,0.382384405,-0.026121652,-0.18636328,-0.068714525,-0.084891661,0.035626275,-0.064434231,0.007296516,-0.239775509,-0.199817043,-0.031748804,-0.21498836,0.134453603,0.174085857,0.035238281,-0.046492586,-0.063435826,0.021050048,0.056224569,-0.125675542,-0.043200813,0.052670838,-0.190386558,0.165268255,0.315362722,-0.024663337,0.137352439,-0.116067123,0.237002709,0.001090758,-0.008789923,0.018449251,-0.142257971,0.025039222,-0.177083545,0.067115593,0.031224888,-0.025390147,-0.228338328,0.135807876,-0.239968271,0.034561145,0.042442124,0.002528388,0.186368223,-0.023384439,0.016207286,0.051462372,0.116951849
amiss,-0.023595754,0.225190523,-0.133025234,0.176597334,-0.003647729,0.029356085,-0.139023178,-0.169142506,-0.087698633,-0.033933147,-0.006954879,-0.083039965,-0.144178674,-0.161555671,0.024961432,0.154602472,0.062799604,-0.264639187,-0.011563624,-0.115067403,0.334651204,-0.144296281,-0.039117445,0.175858092,-0.066834235,0.022389445,0.056926467,0.087662631,0.04669468,-0.123419883,0.131556349,0.089839556,0.01742116,-0.176854149,-0.043766512,-0.052354204,-0.171110619,-0.012221021,-0.149710991,0.184301776,0.350300102,-0.04758033,0.123659896,-0.135602982,-0.118696412,0.091178832,-0.172879521,-0.096516739,0.13208438,0.30460148
amusement,-0.094247573,0.068019472,-0.139253465,0.008965837,0.16719667,-0.018029643,0.178222711,-0.307497388,-0.037849231,-0.135963583,0.046871718,0.037381475,-0.37656931,0.078868805,0.190904087,-0.027597585,0.129809998,-0.063669344,-0.127333491,-0.065761252,0.291307844,-0.136626237,0.073905398,-0.034437213,-0.029983139,0.182086892,-0.077049755,0.154338586,0.028195273,-0.20809151,0.202951394,-0.153457646,0.044119755,-0.174532638,-0.072881532,-0.027498837,0.028000375,-0.061478688,0.207369087,-0.075830992,0.105250226,0.114329883,-0.067562111,-0.138754526,0.006748675,0.328676326,0.124160548,0.041045561,0.088148558,0.081911816
anger,-0.022587843,0.129725023,-0.054995067,0.174162532,-0.090413036,0.284170802,0.185614245,-0.266251428,-0.152376345,0.075834501,0.149623146,-0.110945954,-0.599192673,-0.108952696,0.088838743,-0.028086987,0.03335579,-0.003643727,0.108433977,-0.207614448,-0.071042701,0.1071662,-0.015271188,0.137282719,0.032011837,0.101915533,0.015602189,0.186756877,-0.156647613,0.131355541,0.015213512,-0.190910254,-0.124008235,0.022685782,-0.027225478,0.04588847,-0.133744186,0.032599477,0.026779307,0.009045475,0.142533386,0.039995753,0.094209114,-0.034948221,0.020005131,0.03318893,0.050321157,-0.014251525,0.095464196,0.106444347
anguish,-0.248071154,-0.008306406,0.017881948,0.246885448,-0.17126115,0.15080234,-0.101569691,-0.28689762,-0.134543084,-0.181063701,0.192459409,-0.186573998,-0.168361561,0.061087549,0.027077203,0.011856193,0.068859309,-0.012908884,0.00385613,-0.30019908,-0.083792731,0.10424723,-0.066188238,0.202936734,-0.034243176,0.319817117,0.003301651,0.156769673,-0.093433595,-0.014448576,0.183029816,-0.150612627,0.05928312,0.033415338,-0.101035046,-0.0783622,0.014139862,0.078495862,0.116184051,-0.059074005,0.266352577,-0.056637919,0.166871884,0.065713956,-0.022700871,0.239102909,0.032462461,0.085301811,0.086927306,0.029228719
annoyance,-0.034693284,0.015576695,-0.09768115,0.207730903,0.023744302,0.093368167,0.178206121,-0.349014394,-0.187643893,0.068416563,0.141091988,-0.095580861,-0.11056806,-0.13390854,0.059164049,0.045280075,0.205636858,0.004897484,0.085148105,-0.155941804,0.018295831,0.040407153,-0.008772715,0.205543188,-0.11948128,0.33423535,-0.022620263,0.075928896,-0.07479653,0.099204849,0.100741037,-0.335671624,0.047767533,-0.140069944,-0.051258302,0.204056957,-0.080008745,0.038427594,0.051062635,0.05590017,0.343768874,0.059803087,0.145808793,-0.062096961,-0.03435399,0.083305929,-0.012799276,0.107936974,0.043706419,0.202926673
anticipation,-0.100986717,-0.038261436,0.058610416,0.013030484,-0.023361071,0.234681093,0.212245338,-0.181476572,-0.059908488,-0.255295322,0.051120095,-0.156592554,-0.38155806,0.104916143,-0.170080297,0.031545732,0.144891128,0.196025307,-0.044578094,-0.103514789,-0.095707578,0.01918635,0.0034163,0.246938837,-0.114575395,0.253229674,-0.007331173,0.031261706,-0.115251425,0.09258798,-0.061680721,-0.26123406,-0.177556535,0.001273542,0.038721512,0.014134432,-0.140327923,-0.067835413,-0.007098787,0.067189898,0.223160411,-0.054166926,0.090465996,0.080679988,-0.036486856,0.071978446,-0.112453411,0.036822524,0.066929345,0.315246062
anxious,-0.029511596,-0.06196437,0.037218552,0.132929739,-0.268939303,0.166325316,0.241376167,-0.129774121,0.008770845,-0.062380312,-0.062456106,-0.2713795,-0.339057998,-0.070556821,-0.061535486,-0.000238123,-0.140056224,-0.011326767,-0.161642725,-0.13513516,0.045038275,0.085344046,-0.014342998,0.126067609,-0.212833255,0.308999206,0.058718168,0.038013465,-0.103225885,-0.065521142,0.033576743,-0.196916514,0.061711107,0.113043981,-0.046605917,-0.021129889,-0.171336963,-0.16742895,0.021013425,0.067756141,0.085473451,0.185381037,0.279661381,0.139814053,0.059646182,0.097864846,0.016915557,0.067342046,-0.201371723,0.162062365
apathy,-0.02117171,0.007790123,-0.042106513,0.255155911,-0.011035659,0.238757077,0.082838863,-0.092068902,-0.062396345,-0.115833544,0.161121809,-0.247964952,-0.316180557,-0.216760623,0.225968498,-0.074222025,0.094063654,0.132596851,0.073478303,-0.001523203,-0.04041713,-0.00843731,0.089357516,0.044214547,0.110841737,0.40803767,0.123177187,0.049765376,-0.125351714,0.145156403,0.132449092,-0.174033521,0.114616991,-0.069597155,-0.050952377,-0.032447971,-0.060421294,0.071237285,-0.04668213,-0.118389782,0.316352943,-0.023279498,0.087724774,-0.112380898,-0.167933519,-0.035568158,0.02122318,0.109292726,0.055478741,-0.122098543
appeasement,0.196789118,-0.020605458,-0.14904721,0.104301978,0.159213876,0.180426381,-0.18305288,-0.034038722,0.102691264,-0.340607567,0.092097131,-0.195306203,-0.138790202,-0.054828167,0.03754219,-0.100809528,-0.056683463,0.01438515,0.223208349,-0.029111833,-0.150336221,-0.024281895,-0.070316138,0.09292342,0.060587956,0.305264409,0.15218711,-0.124119707,-0.093031389,-0.023561371,0.089281136,0.060988982,0.340982151,-0.179218897,0.159407779,0.006798931,-0.171315162,0.103030594,0.073685196,-0.166487427,0.246851247,-0.019540095,-0.008826976,-0.219616743,0.000437162,0.058798764,0.097731324,0.020410233,0.014893043,-0.103656371
apprehension,-0.172687962,0.128855626,-0.06876219,0.260517231,-0.054661748,0.024214512,-0.078031853,-0.231626609,-0.098353001,-0.155256398,0.173192202,-0.10139412,-0.023446917,0.100644291,0.084069674,-0.098650843,0.240844018,0.00019198,0.23662721,-0.133960733,-0.038946691,0.153686199,-0.037676946,0.11772576,-0.061305703,0.334340114,0.014700044,0.144155272,-0.254335715,0.026293654,0.131611966,-0.019536049,0.034661954,0.093347175,-0.086235556,-0.096586854,-0.237311723,0.175828361,-0.007059888,-0.032564001,0.379800128,0.066039814,0.079505384,-0.018721949,-0.145127175,-0.015070256,-0.053355426,0.019304569,0.161991796,0.055654553
arousal,-0.208656713,0.059492953,-0.132905012,0.107745977,0.013105334,0.078566321,0.074239561,-0.156405331,-0.248176435,-0.193590978,-0.07985767,-0.198526305,0.04573341,0.10992049,0.151247358,0.109259972,0.196763688,-0.164504091,0.227414665,-0.252518038,0.087817276,0.238880951,0.084019301,-0.01102155,0.088691163,0.319701566,0.054772851,0.139727266,-0.108473289,0.004868718,-0.067389476,-0.170903318,-0.228546451,-0.203721386,-0.029248305,0.04587813,-0.100955264,0.097068231,0.025162745,-0.079080263,0.165617323,0.002657098,-0.057045699,-0.015805848,-0.005139234,-0.051884015,-0.029276136,0.292872684,-0.125444505,-0.053906386
arrogance,0.023737051,-0.134673019,0.02768538,0.18601153,-0.035125595,0.374282757,0.151033306,-0.096295016,-0.146284668,0.100147144,0.01113965,-0.084456169,-0.370270976,-0.15895862,0.098763489,0.002638564,0.074267065,0.058459422,0.256365062,-0.074357126,-0.109179791,-0.155941597,0.016673861,0.109333303,-0.001912064,0.194477206,0.119325911,0.131320317,-0.104328811,0.036525625,0.11850104,-0.166615799,0.11815922,-0.147756336,0.054212256,0.123611967,-0.155466733,-0.012727374,-0.104111847,-0.080659305,0.313880897,-0.122754346,-0.083639485,-0.107137058,-0.154328697,-0.090310094,0.09166714,0.032960053,0.18536678,-0.078424171
assured,-0.116511752,0.132019618,-0.009101243,0.088660939,-0.032544203,0.124398856,-0.116156628,-0.162838592,-0.028544263,-0.144482538,-0.023946132,-0.04707308,-0.367265043,-0.083197314,0.066429718,0.254441298,0.060495794,0.168155849,0.107184957,-0.037575922,0.076925062,-0.055876787,-0.088428189,0.085613594,-0.011058982,0.449951266,0.139865931,-0.093411918,0.056169524,-0.035838695,0.131950032,0.022686163,0.095218729,0.029508856,0.140501794,-0.010665707,-0.040868014,0.015858431,-0.146409324,-0.010754968,0.414030989,0.053285344,0.293648869,-0.011389871,-0.013975076,-0.13409997,0.075737317,-0.008065386,0.068505272,0.065241974
astonishment,-0.119790257,0.049952551,0.189265112,0.19158781,-3.75E-05,-0.180977764,0.062753144,-0.19819529,-0.189233755,-0.068883542,0.182503084,-0.195894991,-0.002654415,-0.053892401,0.027155624,0.026978678,0.283382509,-0.07208425,0.171306205,-0.235248695,-0.097779509,0.051224771,-0.015267983,0.092135153,-0.060726103,0.253077693,0.091709586,0.07970637,-0.067651639,-0.115225496,0.225617453,-0.090421687,-0.096092921,-0.134456624,-0.194441345,0.031494163,0.141404557,0.149026678,0.031639751,-0.14505547,0.358394209,-0.026286572,-0.244611159,-0.029314814,-0.007216936,0.039369383,-0.034672473,0.138026903,0.022487831,0.157994932
astounded,-0.143163118,0.129530941,0.187425592,0.048074684,-0.091109926,-0.081231018,-0.135921813,-0.217133886,0.001331663,-0.169831748,-0.049019843,0.098871173,-0.035172953,-0.104129539,-0.141302271,-0.033122653,0.187124572,-0.130423474,0.107080791,0.019259134,0.14849937,-0.080250074,-0.041736438,0.061462678,-0.005008078,0.342277943,-0.092370839,0.014704269,-0.03118813,0.084824305,0.118319549,-0.064232898,0.127697459,0.044100387,0.006497808,0.042683701,-0.269149187,-0.162198907,0.172574602,-0.070188029,0.422669054,0.054737105,0.325690304,-0.080685815,-0.12187284,0.103260161,0.061456363,-0.018593313,-0.207442326,-0.005357723
attack,0.023442127,0.210151223,0.037207551,-0.064664023,-0.064270613,0.011381087,0.134506961,-0.010420463,0.125834333,-0.130807735,0.072428481,-0.193324642,-0.675803431,0.021050353,0.111859482,-0.011307298,-0.097311153,-0.064164921,0.084506745,-0.178811544,-0.092292733,0.114470469,-0.002941569,-0.081653057,0.174165004,0.001941056,-0.176022445,0.128081269,-0.002075481,0.251449452,-0.066382499,-0.020011047,0.028487949,0.01102193,0.151715208,0.064411536,-0.013641529,-0.172961288,-0.14857576,-0.18900105,-0.096929487,-0.078787625,-0.02700043,-0.0083808,0.002304089,0.119001531,-0.063104085,0.063906562,0.017339776,0.014326767
attentiveness,-0.078896697,0.174408039,0.092169726,0.159729583,-0.127233821,0.159095452,-0.048297366,-0.25903975,-0.124049248,-0.223496578,-0.066116661,0.048281463,-0.040791157,0.048313269,-0.034962713,0.056368131,0.125705147,-0.012223631,0.148299313,0.082373488,-0.051144,0.117045971,-0.125130651,0.187164221,-0.169959179,0.192018607,0.204492511,0.008033393,-0.232958855,-0.047822264,0.243196401,0.043166665,0.10753201,-0.161224464,-0.144196343,-0.12987968,0.110639056,-0.103562228,0.118004126,-0.096387993,0.377894686,-0.012821384,-0.223536336,0.067223906,-0.128128364,-0.129863777,0.056366143,-0.061596237,0.177994162,-0.10123244
attraction,-0.104029574,0.219539203,-0.279316298,0.089073417,0.121425937,0.019615325,0.173375362,-0.089588395,-0.186846005,-0.053044744,0.048449553,0.085139775,-0.399642954,0.041802372,0.310591325,0.095237311,0.232017523,-0.015629591,0.168996066,-0.013684756,0.160536557,0.053716196,0.004657384,0.054819438,-0.012798993,0.257291073,-0.206605326,0.190335973,0.005166024,-0.051145266,0.145649723,-0.240395824,-0.07790433,-0.18454841,-0.000473899,-0.031368119,0.033000204,-0.040693188,0.146931227,-0.153281305,0.046639206,-0.054985816,0.148902009,0.001734803,0.001664806,0.064227695,-0.014082477,0.052747641,0.123446236,0.086039006
aversion,-0.208818698,0.060885977,-0.287250823,0.246013151,0.110582456,0.147512818,-0.074138019,-0.268738106,-0.052350584,-0.1671532,-0.036270137,-0.145513656,-0.084883846,0.256729928,0.178567175,0.038842375,0.236426679,0.011251031,0.10819244,-0.045241278,0.030233037,0.104246934,0.061836701,0.107006676,-0.061974028,0.389480108,0.089191156,0.239888901,-0.206838022,0.112457496,0.135100582,0.006079619,-0.018261568,-0.135557458,-0.037094098,0.01809968,-0.106858785,0.081046617,-0.063645719,0.079087068,0.125728024,-0.089996631,0.117813243,-0.034141571,0.07243992,-0.042880313,-0.097462459,0.110772601,0.112291119,-0.132496654
awareness,-0.09239914,0.029545035,-0.155249937,-0.15230453,0.182793881,-0.004616401,0.094433307,-0.065926855,-0.041541658,-0.11492051,0.054725706,-0.039957323,-0.50371266,0.08162467,-0.042338787,0.192898564,-0.143557612,-0.05699802,0.148939058,0.073425158,-0.125235225,0.079430085,-0.078935601,0.162592784,-0.033433105,0.213554454,0.092620748,0.121236351,7.46E-06,0.205831235,-0.075103759,-0.240941288,0.175236041,-0.049605559,0.139269323,-0.197413422,-0.169447761,0.221823426,0.080319826,-0.102019261,0.034294732,-0.308085335,0.063399857,-0.010874524,0.050910403,0.021426559,0.064837004,0.008529609,-0.038328336,0.013538291
awe,0.068448336,0.181033095,0.156266732,0.084584724,-0.176735234,-0.041893862,0.098843937,-0.010154095,-0.042983171,0.127638688,-0.166100199,0.164819063,-0.533555842,-0.122678565,0.017232547,0.108362259,0.11771159,-0.044922004,-0.292971576,0.027563855,0.064143625,-0.013832853,0.068162878,0.189414151,-0.159182974,0.061560798,-0.14810034,0.035803323,0.23466957,-0.137787302,-0.130726205,0.10770228,0.033373502,-0.016889084,-0.129075114,0.067550855,-0.034252714,0.0875101,-0.075954748,0.06239662,-0.067452658,-0.049909531,0.175298808,0.158616624,-0.251203315,0.03991849,0.146780381,-0.025494853,0.050341144,0.087083055
awfulness,0.055840573,0.018970834,0.144943268,0.155960248,0.096234473,0.063333646,-0.049815582,-0.223728675,-0.093514576,-0.212131585,0.072935975,-0.157097567,0.014646224,0.067035657,0.100277425,-0.006059339,0.311325122,0.115586703,0.081350099,0.067117076,-0.112228178,0.044602234,0.063616068,0.066010289,-0.131010476,0.2680205,0.060687535,-0.038908007,-0.176442164,-0.050522907,0.166137598,0.010065653,0.161832579,-0.193858154,-0.091273015,-0.096524527,-0.146396084,-0.080632596,-0.03561309,-0.087515029,0.539424968,-0.106274428,0.022567255,-0.036032906,-0.140386359,0.057807345,0.121186789,0.128290579,0.060176123,0.081747016
bad,0.108677268,-0.027126971,-0.041036436,-0.01474306,-0.033302348,0.092745985,0.181314985,0.070866373,-0.024613212,0.102718128,-0.0387263,-0.028923542,-0.846767289,0.005054367,0.01623726,-0.006856345,0.047754208,-0.057955203,-0.148928042,-0.048597534,-0.034001515,0.114892289,0.043069066,0.081512456,0.011112255,0.077465215,-0.010215591,0.01991906,-0.096342732,-0.04611621,-0.071093422,-0.025589884,-0.073371121,-0.033406863,-0.058832766,0.093374875,-0.13472125,-0.07925638,-0.012159024,0.0132667,-0.221805421,0.030026353,0.027130575,0.059663478,-0.013301658,-0.075320861,0.081119625,0.102900128,-0.044620569,0.08649132
baffled,0.144780044,0.047151311,0.142836749,-0.021201896,-0.137066588,0.002712573,-0.094709197,-0.138580337,0.144146061,-0.066072017,-0.011180376,-0.146064088,-0.327902255,-0.164495526,-0.040655286,-0.088984977,0.149054832,0.038310009,0.039614727,-0.1611028,0.041229545,-0.093383806,-0.003116622,-0.066382117,-0.136262625,0.381147609,-0.159793488,0.01358905,-0.038273257,-0.082447605,-0.000555102,-0.051350297,0.090328744,0.020355896,-0.073335253,0.080049497,-0.127366194,-0.185382497,0.132803285,-0.044861163,0.423642822,-0.011934034,0.209829879,0.075919422,-0.072947054,0.126977995,0.132727482,0.168221322,-0.253202561,0.016132102
belligerence,-0.001943922,-0.042789021,0.070953578,0.2210555,-0.011823574,0.136830941,-0.064381409,-0.140134175,0.072312337,-0.259625774,-0.02315905,-0.253064157,0.027573564,-0.139751612,0.133372043,-0.015847082,0.074061574,0.15481932,0.019275902,-0.10453734,-0.021867042,0.010337646,-0.162080104,0.042134706,0.127707471,0.289402373,0.02483705,-0.024487203,-0.3345712,0.047435183,0.103247179,0.022353029,0.142685475,-0.165808115,-0.128374977,-0.144094362,-0.021066034,0.000794386,0.199349663,-0.139456115,0.410345073,-0.175934164,-0.025382401,-0.027235853,0.013657766,0.046786145,-0.106787866,-0.054458514,0.247542057,0.081211546
bemused,-0.035244565,-0.10611335,0.188321576,0.15178095,-0.172613929,-0.111081583,-0.087503748,-0.032702628,-0.165125577,-0.17066111,0.045170123,-0.136553326,0.06944399,-0.223319585,-0.011410791,-0.079646652,0.210978641,-0.175384969,0.009364149,-0.110507738,-0.028395516,-0.188991426,0.016384697,-0.092495983,-0.188733959,0.353078409,-0.197319817,0.12200646,-0.209649851,-0.057384515,0.150511072,0.063712085,0.15404142,-0.128358031,-0.018421084,0.04745023,-0.045377405,-0.0201304,0.101516043,-0.094123696,0.336801281,0.112718024,0.180687036,0.170298911,0.026495063,0.086445517,0.033804498,0.147092003,-0.188827782,0.008917074
bewilderment,-0.132634293,-0.111017336,-0.052590587,0.337994475,-0.113928181,0.083556981,0.083625727,-0.356646314,-0.0425356,-0.22906846,0.047834459,-0.197861456,0.089277361,-0.124574745,0.086245306,-0.141974685,0.111055328,-0.078368478,0.058432177,-0.150761492,-0.170471655,-0.197264452,-0.137113629,0.027597847,0.089188715,0.172146884,0.133157123,-0.008630139,-0.096486631,-0.284662156,-0.013780832,0.046354613,0.07576518,-0.044737277,-0.167631366,0.073416966,0.00311871,-0.015451176,0.050461274,-0.087142621,0.403194501,0.112390445,0.062989304,0.042061615,0.060753254,0.142388969,-0.053520465,0.049044748,0.089630136,0.045491672
